uid,random_state,k,final_k,allow_explanations,num_prompts,temperature,selection_style,prompt_style,embedding_level,title_threshold,min_sim_quantile,model,usage,unmatched_count,like_example_size,like_feedback_size,like_eval_size,dislike_example_size,dislike_feedback_size,dislike_eval_size,recall_final,precision_final,ndcg_final,ils_final,ap_final,dq_final
57977,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,503,0,10,138,73,10,22,16,0.3561643835616438,0.65,0.6795749815876807,0.8050901951333427,0.7093652746032777,0.0
3541,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,494,0,10,138,74,10,20,14,0.2837837837837837,0.6,0.6792258587705944,0.8020025290748992,0.7556351158731189,0.0
13656,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,520,0,10,138,73,10,12,11,0.4520547945205479,0.85,0.8876908927576324,0.8057901157880913,0.9309959843647924,0.0
59557,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,492,0,10,138,73,10,19,14,0.3424657534246575,0.6,0.6848485733037671,0.8066946509564236,0.7619377715507746,0.0
3541,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,494,0,10,138,74,10,20,14,0.2837837837837837,0.6,0.6792258587705944,0.8020025290748992,0.7556351158731189,0.0
60450,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,506,0,10,139,74,10,90,50,0.1351351351351351,0.35,0.4699705573531569,0.8117034374888425,0.5524337801001888,0.0
11188,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,476,0,10,139,74,10,26,17,0.3243243243243243,0.75,0.6848005460532941,0.8090624915307353,0.6595652726186783,0.0
5978,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,516,0,10,140,74,10,55,32,0.2567567567567567,0.55,0.6068152950789987,0.8053383228134916,0.6829012780734918,0.0
60450,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,509,0,10,139,74,10,90,50,0.1351351351351351,0.35,0.4699705573531569,0.8124716459222483,0.5524337801001888,0.0
11188,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,482,0,10,139,74,10,26,17,0.3648648648648648,0.65,0.6143812858087728,0.8164898669751712,0.6278344443224474,0.0
5978,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,516,0,10,140,74,10,55,32,0.2567567567567567,0.55,0.6068152950789987,0.8053383228134916,0.6829012780734918,0.0
17307,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,495,0,10,140,74,10,14,11,0.3243243243243243,0.55,0.5728645170078495,0.8060258204628986,0.5587519143653045,0.0
17307,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,499,0,10,140,74,10,14,11,0.2972972972972973,0.6,0.6268964168786615,0.8087317911705857,0.642317397085199,0.0
29421,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,500,0,10,140,74,10,82,46,0.1486486486486486,0.1,0.1161219034500177,0.8108064069247372,0.1639406323810348,0.0
29421,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,500,0,10,140,74,10,82,46,0.1486486486486486,0.1,0.1161219034500177,0.8108064069247372,0.1639406323810348,0.0
17307,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,495,0,10,140,74,10,14,11,0.3243243243243243,0.55,0.5728645170078495,0.8060258204628986,0.5587519143653045,0.0
11188,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,476,0,10,139,74,10,26,17,0.3243243243243243,0.75,0.6848005460532941,0.8090624915307353,0.6595652726186783,0.0
29421,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,500,0,10,140,74,10,82,46,0.1486486486486486,0.1,0.1161219034500177,0.8108064069247372,0.1639406323810348,0.0
5978,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,516,0,10,140,74,10,55,32,0.2567567567567567,0.55,0.6068152950789987,0.8053383228134916,0.6829012780734918,0.0
60450,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,510,0,10,139,74,10,90,50,0.1351351351351351,0.35,0.4675586758026082,0.8080070878530472,0.5409582469044544,0.0
6323,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,450,0,10,140,75,10,35,22,0.24,0.4,0.4397582474746029,0.8101331108438575,0.5356554889468976,0.0
41335,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,500,0,10,140,75,10,47,28,0.2933333333333333,0.45,0.3977715433031318,0.802782692562582,0.3781721338087437,0.0
41335,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,499,0,10,140,75,10,47,28,0.2933333333333333,0.5,0.4306365138707088,0.8048497874160788,0.3833037127561122,0.0
6323,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,450,0,10,140,75,10,35,22,0.24,0.35,0.400413451885336,0.80878932396137,0.5057828411698381,0.0
58604,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,517,0,10,140,75,10,26,18,0.36,0.8,0.8585664610834794,0.8029419366331497,0.9362116276396464,0.0
14918,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,508,1,10,140,75,10,52,30,0.28,0.6,0.6466215493468425,0.725405486407026,0.7028073238251257,0.0
45050,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,509,0,10,140,75,10,23,16,0.16,0.45,0.522945170950293,0.793554220947421,0.5679799393073386,0.0
14918,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,508,1,10,140,75,10,52,30,0.28,0.6,0.6466215493468425,0.725405486407026,0.7028073238251257,0.0
45050,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,509,0,10,140,75,10,23,16,0.16,0.45,0.522945170950293,0.793554220947421,0.5679799393073386,0.0
41335,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,499,0,10,140,75,10,47,28,0.2933333333333333,0.5,0.4306365138707088,0.8048497874160788,0.3833037127561122,0.0
6323,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,450,0,10,140,75,10,35,22,0.24,0.35,0.400413451885336,0.80878932396137,0.5057828411698381,0.0
14918,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,513,1,10,140,75,10,52,30,0.2666666666666666,0.65,0.6783365727651137,0.7194816753950294,0.7047051868839793,0.0
58604,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,518,0,10,140,75,10,26,18,0.3333333333333333,0.85,0.8905851535709319,0.8044255999341874,0.937771778015586,0.0
45050,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,509,0,10,140,75,10,23,16,0.16,0.45,0.5258197992072615,0.793554220947421,0.5795641883915877,0.0
58604,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,517,0,10,140,75,10,26,18,0.36,0.8,0.8585664610834794,0.8029419366331497,0.9362116276396464,0.0
29947,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,489,0,10,142,75,10,11,10,0.36,0.75,0.8106884936480526,0.7997343423681739,0.8709559652593708,0.0
29947,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,489,0,10,142,75,10,11,10,0.36,0.75,0.8106884936480526,0.7997343423681739,0.8709559652593708,0.0
24573,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,473,0,10,141,75,10,17,13,0.3466666666666667,0.7,0.7253445832849799,0.813137610073837,0.7587590904967066,0.0
29947,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,491,0,10,142,75,10,11,10,0.3733333333333333,0.75,0.8135844343424766,0.7992039701380305,0.8837829044020996,0.0
61875,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,483,0,10,141,75,10,98,54,0.2666666666666666,0.3,0.2717345863239712,0.8028527164698742,0.2697165515083471,0.0
69820,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,490,0,10,142,76,10,18,14,0.4342105263157895,0.8,0.851940048497803,0.8150162158673904,0.9176725716663796,0.0
69820,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,490,0,10,142,76,10,18,14,0.4342105263157895,0.8,0.851940048497803,0.8150162158673904,0.9176725716663796,0.0
24573,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,473,0,10,141,75,10,17,13,0.3466666666666667,0.7,0.726325217703381,0.813137610073837,0.7627226759308802,0.0
55899,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,495,0,10,142,75,10,88,49,0.1466666666666666,0.2,0.204686113412298,0.805912627080631,0.2114155082963132,0.0
61875,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,479,0,10,141,75,10,98,54,0.2933333333333333,0.25,0.2370990932508521,0.8011317064575437,0.256088240534835,0.0
69820,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,490,0,10,142,76,10,18,14,0.4342105263157895,0.8,0.851940048497803,0.8150162158673904,0.9176725716663796,0.0
55899,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,492,0,10,142,75,10,88,49,0.1333333333333333,0.2,0.204686113412298,0.808419031973972,0.2114155082963132,0.0
24573,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,472,0,10,141,75,10,17,13,0.3333333333333333,0.7,0.7325592537432569,0.8091872809021053,0.7852038007572062,0.0
61875,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,479,0,10,141,75,10,98,54,0.2933333333333333,0.25,0.2370990932508521,0.8011317064575437,0.256088240534835,0.0
55899,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,492,0,10,142,75,10,88,49,0.1333333333333333,0.2,0.2026357823256579,0.808419031973972,0.2051655082963132,0.0
36082,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,467,0,10,143,76,10,38,24,0.4078947368421052,0.75,0.8028724356259225,0.805308109939451,0.85047246484166,0.0
36082,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,469,0,10,143,76,10,38,24,0.4605263157894737,0.75,0.8023457562066653,0.8080710081601143,0.8478408858942915,0.0
20897,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,499,0,10,143,76,10,37,23,0.4210526315789473,0.65,0.722776133556478,0.8062762080126905,0.7897944725982651,0.0
20897,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,504,0,10,143,76,10,37,23,0.4210526315789473,0.65,0.7278433942266146,0.8062762080126905,0.8123305190681351,0.0
15783,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,497,0,10,143,76,10,48,28,0.131578947368421,0.15,0.1160582523346316,0.8030436474156797,0.0842688202750122,0.0
18295,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,508,0,10,143,76,10,48,29,0.2105263157894736,0.5,0.5046374207386845,0.7984605117760138,0.558667882899694,0.0
18295,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,507,0,10,143,76,10,48,29,0.1842105263157894,0.5,0.5046374207386845,0.7953981600963811,0.558667882899694,0.0
18295,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,506,0,10,143,76,10,48,29,0.1710526315789473,0.5,0.5061145625358474,0.7957803442000776,0.5651456156932164,0.0
54017,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,504,0,10,143,76,10,18,13,0.1447368421052631,0.5,0.4673633244627547,0.800222129061058,0.4712182930158937,0.0
54017,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,505,0,10,143,76,10,18,13,0.1578947368421052,0.55,0.6274283330885101,0.7998614314046223,0.6904353412325548,0.0
15783,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,497,0,10,143,76,10,48,28,0.131578947368421,0.15,0.1160582523346316,0.8030436474156797,0.0842688202750122,0.0
54017,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,503,0,10,143,76,10,18,13,0.1710526315789473,0.55,0.5007623886454411,0.8026658571644883,0.4803011494439513,0.0
20897,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,504,0,10,143,76,10,37,23,0.4210526315789473,0.65,0.7278433942266146,0.8062762080126905,0.8123305190681351,0.0
15783,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,497,0,10,143,76,10,48,28,0.131578947368421,0.15,0.1160582523346316,0.8030436474156797,0.0842688202750122,0.0
36082,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,468,0,10,143,76,10,38,24,0.4078947368421052,0.8,0.8308578216768735,0.8101904737397418,0.8429724648416601,0.0
33943,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,456,0,10,144,76,10,15,12,0.4210526315789473,0.75,0.7947144237606125,0.8086133074594916,0.8193125882115819,0.0
66390,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,519,0,10,144,77,10,60,34,0.3116883116883117,0.7,0.7286847643332613,0.7996203261426358,0.7075449859737785,0.0
32308,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,488,0,10,144,76,10,141,75,0.2105263157894736,0.1,0.186848683235329,0.8131869463410947,0.230131108571511,0.0
38927,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,473,0,10,145,77,10,24,17,0.3246753246753247,0.65,0.696390303064614,0.8073177643393894,0.7362872363704407,0.0
38927,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,472,0,10,145,77,10,24,17,0.3116883116883117,0.7,0.7335994885698808,0.8058903704919712,0.7582502733334776,0.0
33943,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,473,0,10,144,76,10,15,12,0.3947368421052631,0.75,0.7975136850753762,0.8052134278508177,0.8341275159309214,0.0
24592,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,475,0,10,146,77,10,42,25,0.2207792207792207,0.5,0.6251689330868249,0.8012377270242723,0.7726409185929309,0.0
32308,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,488,0,10,144,76,10,141,75,0.2105263157894736,0.1,0.186848683235329,0.8131869463410947,0.230131108571511,0.0
66390,22222,20,20,False,1,0.0,stratified,zero,3,0.75,0.99,gpt,518,0,10,144,77,10,60,34,0.1818181818181818,0.55,0.659972109996022,0.8097967862970787,0.7916332405554541,0.0
